id,image_path,category,text,python_code
103,./images/new_01.jpeg,procedure,"Procedure afficherBonjour()\nEcrire (""Bonjour"")\nFin Procédure.","def afficher_bonjour():\n    print(""Bonjour"")"
104,./images/new_02.jpeg,procedure,"Procedure afficherZero()\nEcrire (0)\nFin Procédure.","def afficher_zero():\n    print(0)"
105,./images/new_03.jpeg,procedure,"Procedure afficherUn()\nEcrire (1)\nFin Procédure.","def afficher_un():\n    print(1)"
106,./images/new_04.jpeg,procedure,"Procedure afficherNombre()\nlire (x)\nEcrire (x)\nFin Procédure","def afficher_nombre():\n    x = int(input())\n    print(x)"
107,./images/new_05.jpeg,procedure,"Procedure afficherSomme()\nlire (a)\nlire (b)\nS <- a+b\nEcrire (S)\nFin Procédure","def afficher_somme():\n    a = int(input())\n    b = int(input())\n    s = a + b\n    print(s)"
108,./images/new_06.jpeg,procedure,"Procedure afficherDifference()\nlire (a)\nlire (b)\nd <- a - b\nEcrire (d)\nFin Procédure","def afficher_difference():\n    a = int(input())\n    b = int(input())\n    d = a - b\n    print(d)"
109,./images/new_07.jpeg,procedure,"Procedure afficherProduit()\nLire (a)\nLire (b)\nP <- a * b\nEcrire (P)\nFin Procédure","def afficher_produit():\n    a = int(input())\n    b = int(input())\n    p = a * b\n    print(p)"
110,./images/new_08.jpeg,procedure,"Procedure afficherCarre()\nlire (x)\nC <- x * x\nEcrire (C)\nFin Procédure","def afficher_carre():\n    x = int(input())\n    c = x * x\n    print(c)"
111,./images/new_09.jpg,procedure,"Procedure afficherDouble()\nLire (x)\nD <- 2 * x\nEcrire (D)\nFin Procedure","def afficher_double():\n    x = int(input())\n    d = 2 * x\n    print(d)"
112,./images/new_10.jpg,procedure,"Procedure afficherMessage()\nLire (msg)\nEcrire (msg)\nFin Procedure","def afficher_message():\n    msg = input()\n    print(msg)"
113,./images/new_11.jpg,procedure,"Procedure afficherCinq()\nEcrire (5)\nFin Procedure","def afficher_cinq():\n    print(5)"
114,./images/new_12.jpg,procedure,"Procedure afficherDix()\nEcrire (10)\nFin Procedure","def afficher_dix():\n    print(10)"
115,./images/new_13.jpg,procedure,"Procedure afficherSommeTrois()\nLire (a)\nLire (b)\nLire (c)\nS <- a + b + c\nEcrire (S)\nFin Procedure","def afficher_somme_trois():\n    a = int(input())\n    b = int(input())\n    c = int(input())\n    s = a + b + c\n    print(s)"
116,./images/new_14.jpg,procedure,"Procedure afficherProduitTrois()\nLire (a)\nLire (b)\nLire (c)\nP <- a * b * c\nEcrire (P)\nFin Procedure","def afficher_produit_trois():\n    a = int(input())\n    b = int(input())\n    c = int(input())\n    p = a * b * c\n    print(p)"
117,./images/new_15.jpg,procedure,"Procedure afficherMoitie()\nLire (x)\nM <- x / 2\nEcrire (M)\nFin Procedure","def afficher_moitie():\n    x = int(input())\n    m = x / 2\n    print(m)"
118,./images/new_16.jpg,procedure,"Procedure afficherTriple()\nLire (x)\nT <- 3 * x\nEcrire (T)\nFin Procedure","def afficher_triple():\n    x = int(input())\n    t = 3 * x\n    print(t)"
119,./images/new_17.jpg,procedure,"Procedure afficherConstante()\nEcrire (7)\nFin Procedure","def afficher_constante():\n    print(7)"
120,./images/new_18.jpeg,procedure,"Procedure afficherValeur(a)\nEcrire(a)\nFin Procedure","def afficher_valeur(a):\n    print(a)"
121,./images/new_19.jpeg,procedure,"Procedure afficherAddition(a,b)\np <- a + b\nEcrire(p)\nFin Procedure","def afficher_addition(a, b):\n    print(a + b)"
122,./images/new_20.jpeg,procedure,"Procedure afficherSoustraction(a,b)\np <- a - b\nEcrire(p)\nFin Procedure","def afficher_soustraction(a, b):\n    print(a - b)"
123,./images/new_21.jpeg,procedure,"Procedure afficherMultiplication(a,b)\np <- a * b\nEcrire(p)\nFin Procedure","def afficher_multiplication(a, b):\n    print(a * b)"
124,./images/new_22.jpeg,procedure,"Procedure afficherDivision(a,b)\np <- a / b\nEcrire(p)\nFin Procedure","def afficher_division(a, b):\n    print(a / b)"
125,./images/new_23.jpeg,procedure,"Procedure afficherResultat(x)\nEcrire(x)\nFin Procedure","def afficher_resultat(x):\n    print(x)"
126,./images/new_24.jpeg,procedure,"Procedure afficherTexte()\nEcrire (""Algo"")\nFin Procedure","def afficher_texte():\n    print(""Algo"")"
127,./images/new_25.jpeg,procedure,"Procedure afficherValeurFixe()\nEcrire (100)\nFin Procedure","def afficher_valeur_fixe():\n    print(100)"
128,./images/new_26.jpeg,function,"FONCTION somme(a,b)\nRETOURNER a + b\nFIN FONCTION","def somme(a, b):\n    return a + b"
129,./images/new_27.jpeg,function,"FONCTION difference(a,b)\nRETOURNER a - b\nFIN FONCTION","def difference(a, b):\n    return a - b"
130,./images/new_28.jpeg,function,"FONCTION produit(a,b)\nRETOURNER a * b\nFIN FONCTION","def produit(a, b):\n    return a * b"
131,./images/new_29.jpeg,function,"FONCTION decrementer(x)\nRETOURNER x - 1\nFIN FONCTION","def decrementer(x):\n    return x - 1"
132,./images/new_30.jpeg,function,"FONCTION incrementer(x)\nRETOURNER x + 1\nFIN FONCTION","def incrementer(x):\n    return x + 1"
133,./images/new_31.jpeg,function,"FONCTION moitie(x)\nRETOURNER x / 2\nFIN FONCTION","def moitie(x):\n    return x / 2"
134,./images/new_32.jpeg,function,"FONCTION double(x)\nRETOURNER 2 * x\nFIN FONCTION","def double(x):\n    return 2 * x"
135,./images/new_33.jpeg,function,"FONCTION carre(x)\nRETOURNER x * x\nFIN FONCTION","def carre(x):\n    return x * x"
136,./images/new_34.jpeg,function,"FONCTION constante()\nRETOURNER 5\nFIN FONCTION","def constante():\n    return 5"
137,./images/new_35.jpeg,function,"FONCTION sommeTrois(a,b,c)\nRETOURNER a + b + c\nFIN FONCTION","def sommeTrois(a, b, c):\n    return a + b + c"
138,./images/new_36.jpeg,function,"FONCTION produitTrois(a,b,c)\nRETOURNER a * b * c\nFIN FONCTION","def produitTrois(a, b, c):\n    return a * b * c"
139,./images/new_37.jpeg,function,"FONCTION triple(x)\nRETOURNER 3 * x\nFIN FONCTION","def triple(x):\n    return 3 * x"
140,./images/new_38.jpeg,function,"FONCTION valeur(x)\nRETOURNER x\nFIN FONCTION","def valeur(x):\n    return x"
141,./images/new_39.jpeg,function,"FONCTION calcul(a,b)\nRETOURNER a + b\nFIN FONCTION","def calcul(a, b):\n    return a + b"
142,./images/new_40.jpeg,function,"FONCTION resultat(x)\nRETOURNER x\nFIN FONCTION","def resultat(x):\n    return x"
143,./images/new_41.jpeg,function,"FONCTION nombre()\nRETOURNER 1\nFIN FONCTION","def nombre():\n    return 1"
144,./images/new_42.jpeg,fonction,"ALGORITHME fixe\nFONCTION fixe()\nRETOURNER 10\nFIN FONCTION\nresultat <- fixe()\nAFFICHER resultat\nFIN ALGORITHME","def fixe():\n    return 10\nresultat = fixe()\nprint(resultat)"
145,./images/new_43.jpeg,fonction,"ALGORITHME division\nFONCTION division(a,b)\nRETOURNER a / b\nFIN FONCTION\nresultat <- division(10,2)\nAFFICHER resultat\nFIN ALGORITHME","def division(a, b):\n    return a / b\nresultat = division(10, 2)\nprint(resultat)"
146,./images/new_44.jpeg,fonction,"ALGORITHME addition\nFONCTION addition(a,b)\nRETOURNER a + b\nFIN FONCTION\nresultat <- addition(5,6)\nAFFICHER resultat\nFIN ALGORITHME","def addition(a, b):\n    return a + b\nresultat = addition(5, 6)\nprint(resultat)"
147,./images/new_45.jpeg,fonction,"Fonction division(a,b)\nsi b != 0 retourner a / b sinon retourner erreur","def division(a, b):\n    if b != 0:\n        return a / b\n    else:\n        return \"Erreur : division par zero\""
148,./images/new_46.jpeg,fonction,"ALGORITHME soustraction\nFONCTION soustraction(a,b)\nRETOURNER a - b\nFIN FONCTION\nresultat <- soustraction(9,3)\nAFFICHER resultat\nFIN ALGORITHME","def soustraction(a, b):\n    return a - b\nresultat = soustraction(9, 3)\nprint(resultat)"
149,./images/new_47.jpeg,fonction,"ALGORITHME multiplication\nFONCTION multiplication(a,b)\nRETOURNER a * b\nFIN FONCTION\nresultat <- multiplication(4,5)\nAFFICHER resultat\nFIN ALGORITHME","def multiplication(a, b):\n    return a * b\nresultat = multiplication(4, 5)\nprint(resultat)"
150,./images/new_48.jpeg,fonction,"ALGORITHME moyenne\nFONCTION moyenne(a,b)\nRETOURNER (a + b) / 2\nFIN FONCTION\nresultat <- moyenne(6,8)\nAFFICHER resultat\nFIN ALGORITHME","def moyenne(a, b):\n    return (a + b) / 2\nresultat = moyenne(6, 8)\nprint(resultat)"
151,./images/new_49.jpeg,fonction,"ALGORITHME valeurFixe\nFONCTION valeurFixe()\nRETOURNER 100\nFIN FONCTION\nresultat <- valeurFixe()\nAFFICHER resultat\nFIN ALGORITHME","def valeurFixe():\n    return 100\nresultat = valeurFixe()\nprint(resultat)"
152,./images/new_50.jpeg,fonction,"ALGORITHME calcul\nFONCTION calcul(x)\nRETOURNER x + 2\nFIN FONCTION\nresultat <- calcul(5)\nAFFICHER resultat\nFIN ALGORITHME","def calcul(x):\n    return x + 2\nresultat = calcul(5)\nprint(resultat)"


